textID,text,selected_text,sentiment
4dc164e720,i look like a horse in my sam`s club card picture because i couldn`t find my hair brush. hahaha possibly getting noah tomorrow,i look like a horse in my sam`s club card picture because i couldn`t find my hair brush. hahaha possibly getting noah tomorrow,neutral
0c22674eda,_rocks19  i have to break the twitterparty... im off home soon,i have to break the twitterparty... im off home soon,neutral
67d4698d92," hey! haha, yep! that was me! negative comments get me reallllyyy mad; so i always defend them!  haha!","hey! haha, yep! that was me! negative comments get me reallllyyy mad; so i always defend them!  haha!",neutral
2b603d3169,had my last class with Scott and Julie today  going to miss them... they bought me a bottle of champagne as a congratulatory gift.,had my last class with Scott and Julie today  going to miss them... they bought me a bottle of champagne as a congratulatory gift.,neutral
fe3cecc633, that story reminds of living in Portugal,that story reminds of living in Portugal,neutral
a8a388618c,Rain rain go away,go away,negative
e77ea2029b," lucky you, all we`ve had is rain in the city today  enjoy! ;)","lucky you,",positive
174fa353c1, morning Alex hope you will be tweeting lots today as we do miss you when you aren`t on here  ****,miss,negative
458744ff40,I gots the sniffles,I gots the sniffles,neutral
6d5c066561,"_ackles New to Twitter. New to Supernatural - im only 1 day old :0) Jst ordered 1st season, after seein 1 gud random ep lastnte","_ackles New to Twitter. New to Supernatural - im only 1 day old :0) Jst ordered 1st season, after seein 1 gud random ep lastnte",neutral
c1f3197a61,Thanks to:      New followers!,Thanks,positive
71eeed35fe, hahahahah!! 04 would be the chief contributors. lol.,hahahahah!! 04 would be the chief contributors. lol.,neutral
cc9bbb431f," omgggggggggg, cant belive it! what had happened to it friend? do you know where did you missed it? thats not nice!!",not nice!,negative
692c77cc63, you really have to come to ireland some time! we love you over here <3,love you,positive
520d2410fb,Craziier are off of msn!,Craziier are off of msn!,neutral
b70e61e2cb,"whole foods, barton springs, yogurt spot & the oasis = perfect day in austin.",perfect,positive
69a24b165f,taking Willy to the specialist...poor dog! He has to get a CT scan cos he can`t walk properly atm,poor dog! He,negative
45a66ee7dc,"The WHITE DICE are coming into the studio this eve 6-7pm, on 1386AM Radio City","The WHITE DICE are coming into the studio this eve 6-7pm, on 1386AM Radio City",neutral
e2fb9ce598,Last time in the drama room,Last time in the drama room,neutral
e8b373e460,"Woke up dreaming I met my Hero; Author Anne Rice & her son, author Christopher Rice. I was in such euphoria. Perhaps I would someday.",I was in such euphoria.,positive
b0a274d394, very long by the sounds of things... But deadlines are Deadlines...,very long by the sounds of things... But deadlines are Deadlines...,neutral
c96da6c288," No, but Geek Minds Think Alike.","No, but Geek Minds Think Alike.",neutral
1dc2cee7c2," yeah i`m not shy doing everything that i can and still nothing  http://blackird72.etsy.com check out my sale, no bites yet","yeah i`m not shy doing everything that i can and still nothing  http://blackird72.etsy.com check out my sale, no bites yet",neutral
1dc99bcd26,Rainy day is rainy.,Rainy day is rainy.,neutral
54729446f6,"Methinks it`s time to read A Doll`s House + Streetcar and get some quotes, and then PHYSICS!","Methinks it`s time to read A Doll`s House + Streetcar and get some quotes, and then PHYSICS!",neutral
e136c0f2af, whens the sway sway winner announced?,whens the sway sway winner announced?,neutral
eedc5ecfd4,"So much happier, despite my looming departure","happier,",positive
6903cb08f2, Nice to see you tweeting!  It`s Sunday 10th May and we`re celebrating Mother`s Day here today. So be nice to yer Mom,e nice,positive
10b9503e37, why are you surprised?,why are you surprised?,neutral
c30043dfc4,grumble..weather man.. don`t know wtf they are talkin about.,grumble..,negative
71af97656b,is going to run a circle...also...ab zum Spooohort.,is going to run a circle...also...ab zum Spooohort.,neutral
c58402d703,**** I lost my Star Trek ring!    Starfleet Academy class ring w/ Golden Gate Bridge on it.  Got it as high school graduation present.,**** I lost my Star Trek ring!    Starfleet Academy class ring w/ Golden Gate Bridge on it.  Got it as high school graduation presen,neutral
3d10f395a2,10) I`m allergic to hot wax,allergic,negative
e8c53dadef,_zorz_peep count yourself lucky i was gonna say the OTHER word instead...and rsvp...sorry i cant come to ur birthday...day?,sorry,negative
47bb6390b3,  remember and drink plenty of fluids! and no buwieser dose not count!,remember and drink plenty of fluids! and no buwieser dose not count!,neutral
14d90ccad1,So treat your Mom`s like Queen`s cuz they are,So treat your Mom`s like Queen`s,positive
3062b1ad6a," lol, sounds fun",sounds fun,positive
5cdfcb4a91," http://twitpic.com/5rylt - ur so lucky! there, the stage its so close of theem! here not  i think we`re dangerous (?","http://twitpic.com/5rylt - ur so lucky! there, the stage its so close of theem! here not  i think we`re dangerous (?",neutral
64381fbdd4,Roommate is sssnoring :/ And my throat is so dry,Roommate is sssnoring :/ And my throat is so dry,negative
654de96a93,I wanna buy a million copies. But i aint that rich   just buy some more copies urself hahah,ut i aint that rich   just buy some more copies urself,negative
459b5c7a20,to doente,to doente,neutral
a1601594c3,http://twitpic.com/4wr8k - Ashley Tisdale - Love the shades girl,Love the shades girl,neutral
f8cc1d84d3,"sitting here with Nathan, Eddie & Brenden chilling out at 1 AM, haha great day, I love my life!","haha great day, I love my life!",positive
7ee04efd76,left the inn  now im at school. dang its straight up dead here!! [<3Hannah],dead,negative
942bee6f66, but but but. I want steak,but but but. I want steak,neutral
3a9bdb7666, hopefully I`ll get to see HTB next week and LA really soon!! Can`t wait!!!,hopefully,positive
a82705a699," Oh ok,Thanks.Dont know where the courthouse id either,I`ll learn though.Any nkotb? Twitter stole my pic again  it hates me",t hates,negative
7afd74a542, my friday feels boring too. no time for fun today and not so much in the mood for it either,my friday feels boring too.,negative
f27be2e994,i`m about to munch on some more high calorie things!  they keep my brain working,i`m about to munch on some more high calorie things!  they keep my brain working,neutral
35fd1938b0,wow. someone`s proud of me.,wow.,positive
93d5d0038c,"Watching NHL playoff Game1 tomorrow night if anyone is interested, and I know that none of you are.",know that none of you are.,negative
5d6e6661f6,i wish paramore would come to ireland,i wish paramore would come to ireland,neutral
652d472cfe,where are the good music and lyrics?! it seems like humans have lost their ability to understand whats good and whats bad.,whats good and whats bad.,neutral
f2c7ffe667,twitter is trippin right now with my pic,twitter is trippin right now with my pic,neutral
a30ac6968d, there`s just no air,there`s just no air,neutral
3456a32027, Exactly! Silent treatment is a great torture method,Silent treatment is a great torture method,negative
ff61f3369a,"After a week staying with my Grandmother, I`m home in Lopatcong. . Can start my new book tonight.   http://twitpic.com/4w1s0","After a week staying with my Grandmother, I`m home in Lopatcong. . Can start my new book tonight.   http://twitpic.com/4w1s0",neutral
1c245fd3dd,PeeWee is napping on the couch.  http://apps.facebook.com/dogbook/profile/view/5608012,PeeWee is napping on the couch.,neutral
5a004eecd1,watching a gossip girl,watching a gossip girl,neutral
cd0f1242dd,  I`m not a big fan of Costa  I ended up going to EAT as they have one outside our office!,I`m not a big fan of Costa,negative
c242a54ddc, you givein lady ga ga arun for her money in that get up hee hee love it,love,positive
b0794b5a7e,"Just found out I want be able to go see my daddy tomorrow before he leaves because Ty has an activity tomorrow morning, that sucks",sucks,negative
46b63cf74e," ?. Pick up that, as fast you can!","Pick up that, as fast you can!",neutral
a1ee6e27ae,#twpp ..still nw in trending topics..,still nw in trending topics..,neutral
4574ee1464, OMG that`s right HAHAHA I`m Stupid,Stupid,negative
9925fc78b6,    Lmao Yes its on the 27th  I get so excited lol,Lmao Yes its on the 27th  I get so excited,positive
51c2d21362,Here`s a brief preview: http://bit.ly/eHCfP   OMG James is creepy in that role! I`m scared of him,! I`m scared of him,negative
c0da2b190b, it`s depressing,it`s depressing,negative
55bb13c591,Omg. I got no sleep again. Neighbors are building a deck & they`ve been starting @ 5:00am. I`m SO tired. Feel like I just took Benadryl,tired.,negative
ff196f91e9,I love that my boyfriends loves my mac n cheese. he even took some to work with him,love,positive
5da7eca093, So you wouldn`t reply to my gorgeous hot pink shoe then?,gorgeous,positive
189c34484e," I hate doing em, but get dragged here by ... at least it`s a beautiful day","I hate doing em, but get dragged here by ... at least it`s a beautiful day",neutral
98daed54c8, OK. Happy to hear that you are feeling fine,OK. Happy to hear that you are feeling fine,positive
bb06dd1005,PLEASE MAKE THE LIVECHAT ON SATURDAY CUS I HAVE TO GO TO SCHOOL ON WEEKDAYS(5/6 AM here)   ,PLEASE MAKE THE LIVECHAT ON SATURDAY CUS I HAVE TO GO TO SCHOOL ON WEEKDAYS(5/6 AM here),neutral
65ad1cc705,"just woke up still in bed  sundays r the ****, its the do nothing day of the week","just woke up still in bed  sundays r the ****, its the do nothing day of the week",neutral
c1f815e17d, not all of them  You`ll be missing mine and everybody else`s on the east coast!!!!!,e missing,negative
a7ada0afe0," No, it`s not","No, it`s not",neutral
b2443b3da4,"Just put all the original art for my comics into an album.  Its really nice, except it shows how much I liked to cut corners to finish.","nice,",positive
962887779b,"rblpn   , You know, I could listen to every version of War Pigs ever recorded  ? http://blip.fm/~5z10d","rblpn   , You know, I could listen to every version of War Pigs ever recorded  ? http://blip.fm/~5z10",neutral
634cf7946f,"Thought I`d check out home, that was 10 minutes ago, downloading update, now home square....that`s why I can`t be bothered with it Sony",that`s why I can`t be bothered with it Sony,positive
a484c56162,"why I love so much, why your make me smile all the time? why your so special but i cant have u  ? I get scared to try.","why I love so much, why your make me smile all the time? why your so special but i cant have u  ? I get scared to try.",neutral
703fd4408a,"Aw ****! My iPod has a thin, gray line across the screen! Didn`t drop it - I take good care of it. How long before it dies?",****!,negative
80d01af3a9, ha... I thought you would enjoy the Family Guy reference... and I`m more bored than you,bored,negative
894137c186, I have to spend lots of  our money on a new boiler...great!!! Not so lucky hey,I have to spend lots of  our money on a new boiler...great!!! Not so lucky hey,neutral
64452bd15d,I got dropped froma coupla ppl that were following me  **** Detroit Fans!!!,**** Detroit Fans!!!,negative
a213754ad1,_cali Good morning,Good morning,positive
c7d93aef38, http://twitpic.com/4jdtj - have a safe journey back home hope you come back soon,have a safe journey,positive
ad6dc61c8d, 'Restoration of the site would also take place as part of the Banks proposals' - after the birds have gone? Avocets there this yr,'Restoration of the site would also take place as part of the Banks proposals' - after the birds have gone? Avocets there this yr,neutral
a4189bd0ff," Oh, awesome, I have Yahooo!  Good night, sleep tight, don`t let the bed bugs bite!","awesome,",positive
1d01800a1a,just bought a magazine,just bought a magazine,neutral
dfd17c5926,Whooops... wrong smiley... it`s supposed to be  LOL,wrong,negative
155e6b9b1a,I`m sooo hyper! And I don`t even know why! Hahahahaha!,I`m sooo hyper! And I don`t even know why! Hahahahaha!,neutral
c20d12b772,"Really tired, and need to be up in the morning... Off to bed. Good Night All!!!","Really tired, and need to be up in the morning... Off to bed. Good Night All!!!",neutral
c2ff27ef17,is at the farm doing what i do best...RIDING MY **** OFF!!!...get at me,is at the farm doing what i do best...RIDING MY **** OFF!!!...get at me,neutral
05ed6c49d8, sorry to hear about your dog,sorry,negative
50ea3c07b4, i didnt get the msg!! :`( but i bought princess,i didnt get the msg!! :`( but i bought princess,negative
777e9e8289,says I LOVE YOU MOM  http://plurk.com/p/svm0w,LOVE,positive
2836821bce,eating chicken noodle soup...... its one of those days,eating chicken noodle soup...... its one of those days,neutral
9c40dc8d20,any other Mac users completely given up on Google Chrome?,any other Mac users completely given up on Google Chrome?,neutral
667e8ed52f,Wishing  a Happy Mothers Day,Happy,positive
d74d2755db," please dont change anything in your site. I love it.. will always love it even if.. so, please? pretty please?",love,positive
211c095c7b,"Bringing my kitty to the vet tomorrow, I think she`s got a tapeworm.","Bringing my kitty to the vet tomorrow, I think she`s got a tapeworm.",neutral
96f87c22f4,_berra happy birthday!,happy birthday!,positive
2e0ad38b76,Really really cant sleep  x,Really really cant sleep  x,neutral
b72d063ad6,Good morning,Good morning,positive
bdf1649a54,CRYING CUZ PEOPLE WONT FOLLOW ME!!!!!!!,CRYING,negative
dae1f9f100, im 16 too,im 16 too,neutral
7543a8a7ca,watching Justin Timberlake on SNL,watching Justin Timberlake on SNL,neutral
cc6aa5d2b3, Not here in Stamford.,Not here in Stamford.,neutral
c5f92f60d2,I`m Back and I see I missed Truck and Fish on ,missed,negative
6cfbaeab29,happy mothers day to all moms out there!!,happy mothers day to,positive
8e904275d3, hope you have a good flight,hope,positive
8d65fe402f, Hooray! Your avatar is back! Wil go and put it in the Gardeners zone now,Hooray! Your avatar is back! Wil go and put it in the Gardeners zone now,neutral
5502e089a6, ... and that includes the chota-chota stuff released by Reflexie Arcade too!,and that includes the chota-chota stuff released by Reflexie Arcade too!,neutral
19227404ae, Morrissey cancelled on me,cancelled on me,negative
02143c83b4,Movie night with kate,Movie night with kate,neutral
c5311db5ad, is making me hot chocolate with almond milk.  Mother Day festivities is starting early!,is making me hot chocolate with almond milk.  Mother Day festivities is starting earl,neutral
8893a30da7, got it i`ll send you an email in a lil bit i have a lot to say,got it i`ll send you an email in a lil bit i have a lot to say,neutral
573e4fe22d,At the dentist. I have a hole in my tooth,I have a hole in my tooth,negative
95dc9926b8,   Oh Duh....I see that now .....thank you....,...than,positive
454507235e,I cant watch anythgin till tonight,I cant watch anythgin till tonight,neutral
72b1bac82c,Get into me not going. lol at least I didnt get my hopes up,didnt get my hopes up,negative
a1cc1835fe,"First impression of Silverlight: sadly, based on what I saw today, it`s quite problematic","sadly, based on what I saw today, it`s quite problematic",negative
7e1f3e69b6, Hope the train remembers the way - they can go a bit loopy on bank holidays,they can go a bit loopy,negative
504b3f4d66, it`s just one day... do a week of 60hrs to compensate,it`s just one day... do a week of 60hrs to compensate,neutral
e39f4ce69a," Hi! We get to try out new restos..so yea, it fuunn  Let`s have dinner when you get back!",it fuunn,positive
2295b8227e,is highly amused I wasn`t treated nicely like any other patient..not my fault my life is better than yours.,highly amused,positive
090d6cee04, I didn`t see this until after,I didn`t see this until after,neutral
36e7fc7af1, They better not be out when I get there.  I NEED MY FIX!,They better not be out,negative
b28d94ad46, my gut feel says its gonna be a boy ababa,my gut feel says its gonna be a boy ababa,neutral
75461b480a,stocked for tonight,stocked for tonight,neutral
206ffae0ad, If you mean backround then.. Settings>design.. scroll to the bottem and click change backround image  & there ya go.,If you mean backround then.. Settings>design.. scroll to the bottem and click change backround image  & there ya go.,neutral
19d4c27675,I would love to sleep with pete Lmfao   jk,I would love to sleep wi,positive
82215b50d4,Can`t sleep...so I`m watching HGTV. I`m afraid infomercials are about to take over,Can`t sleep..,negative
a9069500b5, Ur welcome,Ur welcome,positive
c3895e34db, It is a sad commentary is it not?,sad,negative
45e6e6e9a9,"Heeey, we won ice hockey....we are winners!!",we are winners!!,positive
ef5b30a027," awh, thats not good,   get better soon!","thats not good,",negative
f6c8408921,gaahhhh! i want my #comet09 stream back...,gaahhhh!,negative
23304e66c0,Gremlin is asleep after a particularly challenging bedtime. I think it`s safe 4 me to go to bed -what a crazy Sat night for me!,Gremlin is asleep after a particularly challenging bedtime. I think it`s safe 4 me to go to bed -what a crazy Sat night for me!,neutral
0a4d1e97e8, of course LOL about to eat more,of course LOL about to eat more,neutral
c0dfcf858d, The Northern Clemency.  But I don`t recommend it.  Too much description and not enough action. Too slow,on. Too slo,negative
87383f22ae,Working  god I hate it haha,Working  god I hate it haha,neutral
8d1ab2e696,goodnight world.... goodnight eddplant.,goodnight world.... goodnight eddplant.,neutral
d9952724c1, yeeeeeessss I can`t wait! Too bad I can`t drink,Too bad,negative
5b34fdd255,Happy Mother`s Day! Justin Timberlake`s version a mother`s day gift.. http://bit.ly/6fGxd  -- too funny!!!,Happy Mother`s Day!,positive
3bcc340f8a, ooo thanks for the danger radio link  loves it...how did the test go?,ooo thanks for the danger radio link  loves it..,positive
38300df4eb,Celebrating mother`s day with apple pie,Celebrating mother`s day with apple pie,positive
0beb972c15,Just remembered I still have a summer project to do.  IT NEVER ENDS!!!!!,IT NEVER ENDS!!!!!,negative
995b31503c, My Photoshop won`t let me save anything  Due to a disk error. The blend took me 1.5 hours!,won`t let me save anything,negative
3e86e8f21e,_RachineA oh so you said you good-byes and hugs  my dad left around 4 in the morning so I woke up to an empty house i`m pretty scared.,i`m pretty scared.,negative
55f011fcb2,Missing brandon. Wanting to talk to anthony. Sadshoes,Missing,negative
867e2ed06d,is up early to send someone off at the airport!  http://plurk.com/p/x2wsw,is up early to send someone off at the airport!  http://plurk.com/p/x2wsw,neutral
f7206aab57,has a tummy ache,has a tummy ache,negative
14376c40dc,Just found out that one of my coworkers in St. Paul (who I actually know and talk to) got laid off. This blows.,blows.,negative
36ead74ef4," Yep, exactly   And I`m really sad about this tour...I know I`m gonna cry at my last M&G....","Yep, exactly   And I`m really sad about this tour...I know I`m gonna cry at my last M&G...",negative
3f96c39a12,http://www.bodybuilding.com/fun/richardchan.htm OMFG this dude looks well `ard! He puts me to shame...,this dude looks well `ard! He puts me to shame...,negative
a4354ab330,http://twitpic.com/4wdui - She`s so festive aint` she hehe,She`s so festive aint` she hehe,positive
9b5abafa71,i think 90% of the irish population of manchester have come to my house today yet none of them are the 1 person i want to see,i think 90% of the irish population of manchester have come to my house today yet none of them are the 1 person i want to see,neutral
8f1c816b64, blues for me please,blues for me please,neutral
69bc8772e2," yes the new one, I adore both though  who doesn`t love Vincent!!!",I adore both though  who doesn`t love Vincent!!!,neutral
72b9f8f048, SICK! I`m totally getting GH5!! Too bad you guys didn`t get to play in Boston,Too bad you guys didn`t get to play in Boston,negative
7fc99dd05a,White House?  This thing`s a lifesaver: http://snipurl.com/hkuj9,lifesaver:,positive
687ee0bd2d,Wide awake and grouchy as ****.,grouchy,negative
b2ac8c9fcc,HAPPY MOTHER DAY JANEY! EVEN THOUGH IDK IF YOUR A MOMMY!,HAPPY,positive
2e9022164c,  thanks bebeisis that is right is your name by any chanve elisabeth???,thanks,positive
906a96d74e," i guess that means you didn`t beta-read either of my stories, huh?","i guess that means you didn`t beta-read either of my stories, huh?",neutral
9376ee9179, im good! im on my laptop using and external internet plug. i need to send it away to be fixed,im good!,positive
be285863ca, yes LOL that`s good one .remeber that bottoms are always the top .,good,positive
37f6d9dc72,The cats are gone. All 3 of them.,cats are gone.,negative
d1947e8c88,at the R&R fashion show with kacie,at the R&R fashion show with kacie,neutral
6391d674ac,_Photography Good Morning! Hope you have a great day!!,Good Morning! Hope you have a great day!!,positive
e0624c1465,I`m still waiting for the Oprah touch,I`m still waiting for the Oprah touch,neutral
937a0e0cfa,"Doing my FF later, too busy making up plans for today. Beshie   is gonna be in DC June 5-6 for a bball game.",busy,negative
672e5cae20,I really want to go to milwaukee but my sis doesn`t want to  well she won`t tell me,my sis doesn`t want to  well,negative
8d57acb86c,Back at home and phone my grandma... I love her and miss her,Back at home and phone my grandma... I love her and miss her,neutral
031cf55c6b, that would be most ideal. However...now I dont see myself leaving before 3  Gonna have to take a rain check,that would be most ideal. However...now I dont see myself leaving before 3  Gonna have to take a rain check,neutral
edba2e5548,awake sadly        seeing Leon today !,sadly,negative
ba6ed08298,forgot the pin of my debit card. thank God the card still works after several attempts. just bought cake for sister`s birthday. wheew!,thank God th,positive
0f8ac8587a,Morning  don`t ask me why I`m up so early,Morning  don`t ask me why I`m up so early,neutral
3fdf6fd85b," Yeh I suppose, but its not the same you know? To me Henry isn`t really a gunner any more","Yeh I suppose, but its not the same you know? To me Henry isn`t really a gunner any more",neutral
b879b7d689,Slowly getting ready for work,Slowly getting ready for work,neutral
eb49bb4e9b,sam and sean are teasing me saying they are gonna get wings without me,sam and sean are teasing me saying they are gonna get wings without me,neutral
2ec9fe9bab,"Morning ;Sports day today, and I have to do the three-legged race with   ; Mr Pettigrew said I`m not aloud to trip her up","Morning ;Sports day today, and I have to do the three-legged race with   ; Mr Pettigrew said I`m not aloud to trip her up",neutral
c049a372a4,Why are embossers so expensive? Can I do get one on the cheap? Trying to save 75%. Papersource order goes in TONIGHT. Sry bank account,Why are embossers so expensive? Can I do get one on the cheap? Trying to save 75%. Papersource order goes in TONIGHT. Sry bank account,neutral
bc37aeaa2f,Sometimes knowledge is not a good thing.    http://digg.com/d1sPp7,Sometimes knowledge is not a good thing.,negative
12e07abeaa, I`ll take a look tomorrow - definitely want to graph as many tweets as possible!,I`ll take a look tomorrow - definitely want to graph as many tweets as possible!,neutral
f602093f0f,"Oh, tonight is a good night",tonight is a good night,positive
16a09e66ff, shelaaaaaaaa,shelaaaaaaaa,neutral
2c8362434b," that`s half the solution, it doesn`t address the intrusion into the link-sharing process, but thanks",thanks,positive
17c8c317f0,"Scream just played on my iPod. First thing that comes to mind, BEAR MACHINEEEEE!!!! Lol","Scream just played on my iPod. First thing that comes to mind, BEAR MACHINEEEEE!!!! Lol",neutral
9c4ba03196, Chica! Two more days!  I want the US Elle too.,Chica! Two more days!  I want the US Elle too.,neutral
02ed1e6556, I would love to see the sun again.  It has been raining here for 3 days now.,love,positive
d306f01186, the following week would be better - I`ll be gone next week,would be better,positive
