textID,text,selected_text,sentiment
b3a17bd6e0, Just the mother of all bad days,mother of all bad days,negative
1fbeafd0bf, Is that why your blog is set to private?,Is that why your blog is set to private?,neutral
7eda6f9535,OMG i havent been on twitter all day  going thru withdraws,OMG i havent been on twitter all day  going thru withdraws,neutral
d0cd6a7902,So bored.... couldn`t go to a-kon...,bored..,negative
7085a47f80," grabe, norms. i researched; dami pala flamenco forms and sub-forms. kaloka!  i attempted a Solea. kaloka ang 12-beat!","grabe, norms. i researched; dami pala flamenco forms and sub-forms. kaloka!  i attempted a Solea. kaloka ang 12-beat!",neutral
99f5075dd0,  so far surprisingly good responses. My dad offered to airbrush the old logo on the wall..but I think that might be overkill,y good,positive
6f61c948ea,"I am increasingly convinced that I am moderately lactose-intolerant - given my deep and abiding love of cheese, this totally sucks",sucks,negative
6281355add, I don`t know how you do it,I don`t know how you do it,neutral
8c83dbd5f2,dangit. LSU w/ a 7-spot in B7 now leads Southern 8-2.  Was intentionally not mentioning anything and it got jinxed anyhow.,Was intentionally not mentioning,negative
d7acbba9aa," no I won`t honey I got mad yrs to go , why am I crazy?",mad,negative
0569c90a22, Hi Serena just want to say good luck in Madrid and Paris this month,good luck,positive
1c70315ba0, suck it up,suck it up,negative
06db8aab5e,has today off! But has to work tomorrow,has today off! But has to work tomorrow,neutral
a341b1ab46,"Back in Glasgow, stuck in traffic on the M8",stuck in,negative
966ae8c85e,Day dreaming of Fuzzball and SNL  http://fuzz-ball.com/twitter,Day dreaming of Fuzzball and SNL  http://fuzz-ball.com/twitter,neutral
cb5dafd9cf, so seriously...I need a date to a wedding. Really dont wanna go alone. Its May 23rd...any chance?,dont wanna go alone.,negative
bbed8dbf57, what is it? i cant get onto bebo on this one!,what is it? i cant get onto bebo on this one!,neutral
da08c42b54, Happy Mothers Day!,Happy Mothers Day!,positive
c6157320f7,On my way to school!,On my way to school!,neutral
93338c8415," Yeah, that was my thumb last night. Sorry",Sorry,negative
b15c4f6298, He`s totally ignoring me!! How sad!  I am heartbroken,How sad!  I am heartbroken,negative
327a009a7d,at least I get to watch over time  Let`s go Pens!!,at least I get to watch over time  Let`s go Pens!!,neutral
b3a9a9af56,Eminem`s new song 'Beautiful' is amazing!. Listen to the MAGIC right NOW!!  http://www.myspace.com/steve005,amazing!.,positive
b73bd70b63,bored well its not like any one can see this i havent got any friends,bored,negative
143e8aebc4,I`m twitterring and facebook-ing and blogging and myspac-ing and bullshitting,I`m twitterring and facebook-ing and blogging and myspac-ing and bullshitting,neutral
7719118f71,just waking up...ahh i have a headache,headache,negative
6b53acc560,_ ay beezy! finally lol its time to hookah so get off twiiter...love ya,.love ya,positive
44b8b905f8,Through to quaterfinals of charity football tournament. My penalty save sent us through,My penalty save sent us through,positive
d703dd8c52, hello 30stm-fan  another one that`s cool. i don`t know one fan of them in person only via the net  so how are you?,hello 30stm-fan  another one that`s cool. i don`t know one fan of them in person only via the net  so how are you?,neutral
013364639f, i wish there was an 'i like' option (like fb) for things like this,wish,positive
459ed808cd,"Well, #Evernote is giving away Wireless SD cards 4 fllwng thm on twitter & tweeting abt #evernote_eyefi But US/CAN only  http://tr.im/mPxn","Well, #Evernote is giving away Wireless SD cards 4 fllwng thm on twitter & tweeting abt #evernote_eyefi But US/CAN only  http://tr.im/mPxn",neutral
64794cb0a9,back to work,back to work,neutral
6a00824355,charbotgreen has been suspended  'unusual activity??','unusual activity??',negative
1cfece4d62,So it`s Friday... I have to keep reminding myself since every day seems the same,So it`s Friday... I have to keep reminding myself since every day seems the same,neutral
01aedbc80b, All the best with the Cup Final today. Have fun,All the best with the Cup Final today. Have fun,positive
d0f94d66ab,does not like ups much today...,does not like,negative
ba3b1d6795,- going somewhat out of town? (x visitng uncle boyet & famm!,- going somewhat out of town? (x visitng uncle boyet & famm!,neutral
1d36d815e9, i knoww  she is da best!,a best,positive
712206244b,most of da time on gtalk ! pls make my follow count 600,most of da time on gtalk ! pls make my follow count 600,neutral
f9c1f46fc1,Heading out to do a relay in the Belfast marathon,Heading out to do a relay in the Belfast marathon,neutral
46f03384d5,Just had some babi pangang. Now off to friends. Tomorrow it`s working time again,Just had some babi pangang. Now off to friends. Tomorrow it`s working time again,neutral
88df00353c, good and you cup cake,good,positive
e2f9746b56, I follow u lol,I follow u lol,neutral
59e1fb6bf3,Um k.. this is NOT Close My Eyes.. this song always makes me cry bc my mom is gone but I <3 it anyway..,Um k.. this is NOT Close My Eyes.. this song always makes me cry bc my mom is gone but I <3 it anyway..,neutral
a624886d7b,"When life, as you know it, doesn`t exist anymore.",doesn`t exist anymore.,negative
2d89610d18, lol trying to take after her old man eh? Good for her! hehehe very cute!,Good,positive
ee181b36fe, Press `Ctrl` on bottom right. It`s there.  KY,Press `Ctrl` on bottom right. It`s there.  KY,neutral
666309a68d,Woke up at 8:30am....now 10:30am and no clue what to do....?,Woke up at 8:30am....now 10:30am and no clue what to do....?,neutral
a0f74dfb60,31 degree centigrade is much hotter than 30 degree centigrade,much hotter,negative
27a58122bf, - 05/31 marks the end of our roommate era. And you never made me empanadas again.,marks the end of our roommate era. And you never made me empanadas again.,neutral
71c989ed9d,workin.. still lol i wanted to go to the spring game,workin.. still lol i wanted to go to the spring game,neutral
36202a7323,_ yaaaay mish is following gab!,_ yaaaay mish is following gab!,neutral
a278cd4547,"On way to exam, very very nervous  bah",very very nervous  bah,negative
405f1bc278,Happy Mother`s Day to all you moms out there,Happy Mother`s Day to all you moms out there,positive
b7a83b2609,actually I could do with going to weight watchers,actually I could do with going to weight watchers,neutral
265aee2e15,Super pumped to do the 'Relay for Life' tonite. I am walking in honor of my sweet Grandpa `06 and my Uncle Howard who past just yesterday,Super pumped to do the 'Relay for Life' tonite. I am walking in honor of my sweet Grandpa `06 and my Uncle Howard who past just yesterday,neutral
c0b5db0b3d, Thanx sis I`ll b sure to let them know how many people r praying w/them...,Thanx sis,positive
c03050f05a,Will cook a sumptuous lunch today,sumptuous,positive
a0a259ac0e," harrump gagging for beer, noone wants to play","harrump gagging for beer, noone wants to play",negative
4ab4d74f14, so go back for more,so go back for more,neutral
9c115b6fac,"todays line up: more work on OS bluetooth app, a brief stint with Uniservity and if I get time some CS4 tutorials... busy bank holiday","todays line up: more work on OS bluetooth app, a brief stint with Uniservity and if I get time some CS4 tutorials... busy bank holiday",neutral
5b2d79e3e0,recovering from mexican fiesta. Had a bit too much of a good time!,Had a bit too much of a good time!,positive
d49d68f107, Indeed I did get your song however am unable to listen.,Indeed I did get your song however am unable to listen.,neutral
c094f4e322,    from g`s to gents season 1,from g`s to gents season,neutral
9183cc51a8,MY best `thing` on the planet,best,positive
0e556dcfed,So its my bday weekend and **** is already headed south...might have to drive to atl tonight,****,negative
6d694ff7c1, I would much rather you didn`t punch yourself in the face...it might hurt,.it might hurt,negative
dc211ab61f," Hey Kelvin, my day`s been fantastic so far! We`re getting ready for a family Mother`s day function shortly",fantastic,positive
432097cfe6, LOL I feel like drunk right now...,drunk right now...,negative
04988b9aa6,"I hate to say this, but CLA really should have had a press conference or something today.","I hate to say this,",negative
bcaad4a070, You`re welcome.,You`re welcome.,positive
bc5a1c6144,watching spongebob,watching spongebob,neutral
70118544bf," oh nos, what happened","oh nos, what happened",neutral
a7c665c91e,on jacksonville beach walking in the cold **** water   but have to work in the morning   ily <(`-`)>,walking in the cold **** water,negative
cbbb741406,"Wishing I could go with  to SoCo to go climb, instead I`m stuck at work all weekend",stuck,negative
da27524b88,_ann_cole  i thinks thats right lol... please follow me... much appreciated,much appreciated,positive
53fa40440f,Hoping I at least have fun 2nite.  Today was 1 horrible way 2 start off a birthday,Hoping I at least have fun 2nite.  Today was 1 horrible way 2 start off a birthday,neutral
4113e150f1,"  Yeah, I only drank a little bit anyways. It definitely was the show and not the drink!!","Yeah, I only drank a little bit anyways. It definitely was the show and not the drink!!",neutral
808f007968,just left work. inventory was way easy  and I got to put in my highschool musical 3 cd! it was amazing. goodnight goodnight everyone :],! it was amazing.,positive
c6217bd9cc," Good morning! Aww, sorry that you were stuck in the airport for 12 hours!!","Good morning! Aww, sorry that you were stuck in the airport for 12 hours!!",neutral
dac60df956,_com Ohhh got it. It`s the 8830 I think  I miss the Pistons  I really hope Joe D cooks up something big!,_com Ohhh got it. It`s the 8830 I think  I miss the Pistons  I really hope Joe D cooks up something big!,neutral
d17022a3bc," thanks, u 2!!! Idk if Im going or not... I don`t feel like getting all dress up and doing my hair!!!  LOL","thanks, u 2!!! Idk if Im going or not... I don`t feel like getting all dress up and doing my hair!!!  LOL",neutral
203f055c18,HAPPY MOTHER`S DAY,HAPPY,positive
7f3a3bc5d9,I think I might fall in love with jihoon in boys over flower.,love,positive
41e7e3f547," Aw, sorry ur day sucked!  Did u see my post abt car issues? LOL I think it`s safe to say it can only get better tho. Beer-thirty?","Aw, sorry ur day sucked!  Did u see my post abt car issues? LOL I think it`s safe to say it can only get better tho. Beer-thirty?",neutral
6e0c6d75b1,2am feedings for the baby are fun when he is all smiles and coos,fun,positive
160e7b14cd, it looks like you have a lot of fun with lady gaga,looks like you have a lot of fun,positive
ced27ecf6c,I  do not want to work tomorrow!,I  do not want to work tomorrow!,negative
a791ff557c,@__SANDY i dont know! they sent out emails using my account about random stuff i didnt even understand i changed all my passwords,i didnt even understand,negative
2d1526997c,"oh no  according to laineygossip, taylena is OVER!  bc of his fame?! gosh poor  two heartbreaks in a row :-/",! gosh poor  two heartbreaks,negative
3c7990018a, haha i love both of them too  hmm.. lol i`m in need of some good bands too,haha i love both of them,positive
75293e6d71,"wow, 5 pm rolled around really fast. I accomplished only one thing on my to do list today...","wow, 5 pm rolled around really fast.",negative
2d90d65295,"Going out to eat with my entourage, probably to Fat E`s since they`re closing tomorrow!   watching a movie with Jimmy tonight, text me....","Going out to eat with my entourage, probably to Fat E`s since they`re closing tomorrow!   watching a movie with Jimmy tonight, text me....",neutral
352af20eac,Cuba trip booked,Cuba trip booked,neutral
f3e302a52d,"I have to pee (**** coffee)  sooo long until break time. 77 more letters...what to write, what to write..oh, used them all up.","I have to pee (**** coffee)  sooo long until break time. 77 more letters...what to write, what to write..oh, used them all up.",neutral
3473580c81,just 3 days left for the offf 2009 http://www.offf.ws/ in oeiras portugal... see you there,just 3 days left for the offf 2009 http://www.offf.ws/ in oeiras portugal... see you there,neutral
c8448b06c5,why have 3 people stopped following me  is it something I said??,why have 3 people stopped following me  is it something I said??,neutral
5a1c2ce495," i think i`ll pass the worm! haha, but good morning!","i think i`ll pass the worm! haha, but good morning!",neutral
febbdb2510,Cops tell #Tori`s Dad they may never find her remains  http://lfpress.ca/newsstand,Cops tell #Tori`s Dad they may never find her remains,negative
8956e75c06, too bad i dont have either,bad,negative
471cc33194, i miss you!!  stupid work!,miss,negative
5e9d3a1778, *bows*  I try...sometimes it is hard,..sometimes it is hard,negative
0e6fb9153c, ya mine too but for very different reason,ya mine too but for very different reason,neutral
0d5126975a,Just sat down to play a quick hand of poker and won $5k on my first hand with a flush. I`m done for today,won,positive
62fd432da8," ITS A BANK HOLIDAY STUPID!! wait, they don`t have bank holidays in America... Okay keep on celebreting",Okay keep on celebreting,positive
509e97575f, you wish,you wish,neutral
c9be2ed48a, omfg  whyyyyyy not that sucks!!! and r18?? wtf...  T.A.I. getcho` asses down here,omfg  whyyyyyy not that sucks!!,negative
32a95ba694, why do you think so?,why do you think so?,neutral
a256b40c51," sweetie pie, buttercup, married ppl share hehehehehe.....this includes ur shoe collection  I am trading UP!","sweetie pie, buttercup, married ppl share hehehehehe.....this includes ur shoe collection  I am trading UP!",neutral
b26deb5da5, same thing happens to me all the time,same thing happens to me all the time,neutral
a2a32903e7, it`s a dreary monday morning and I slept like ****...give me a break...,****.,negative
deb5db3c10,contemplating borrowing one of my moms dogs just for today..i want to take care of someone.,take care,positive
2ed155359e,Thank you all for your incredible support and encouragement-it means so much!! You constantly bless me & I am thankful for you!!,thankful,positive
c4c4047736,  Thank you and Happy Mothers Day to your Mother also SNL tonight,d Happy,positive
7fbb195ca0," no email?   just kidding, it can wait filling out form now... seriously.","no email?   just kidding, it can wait filling out form now... seriously.",neutral
2cf1943063,"I miss my doggy,my hammy,my turtle && my fishes","I miss my doggy,my hammy,my turtle && my fishes",negative
1784d095fb,Chilling with Colton who just redesigned the Cocktail Hacker card backs for me.,Chilling wi,positive
50f6c44b92,Tucking myself in tonight  Mogwai on repeat,Tucking myself in tonight  Mogwai on repeat,neutral
a79c7a4bd0,@_chellebelle_ hey! aww i cnt view it in the UK they`re blocked  what it it??x,blocked,negative
672e6c2139,high & dry goin to have an ice cream now with my best friend.,high & dry goin to have an ice cream now with my best friend.,neutral
c310c327c5, Cover the tomm. event baby! Id like a live blogging on it,Cover the tomm. event baby! Id like a live blogging on it,neutral
7fd2429a1c,wishes Happy mother`s day to all mothers!!!,Happy,positive
210fa09de7,"Making a mix! 22 minutes so far, aiming for 30 minutes  loving it so far!!!  DJ Sugarfree",loving,positive
15fa1bb24d, good to know PLN`s Earthday doesn`t only happen in my neck of the woods,good to know,positive
b0a698c39f,Oh.... great.  I think I`m getting sick.,Oh.... great.  I think I`m getting sick.,neutral
61473e55d9, ty for feeding our NK addiction..ermm i mean our uhh nope yup addiction covers it,ty for feeding,positive
51c35566a7,is watching the jonas brothers special on sky movies,is watching the jonas brothers special on sky movies,neutral
ca05889bb8,Organic chemistry  ah so confusing!,confusing!,negative
3d2a23d9b8,Hugh Masekela pix online + Contern - T71 pix + review @ http://clada.lu -> coming up next Naturally7 Concert this evening,Hugh Masekela pix online + Contern - T71 pix + review @ http://clada.lu -> coming up next Naturally7 Concert this evening,neutral
3a7f79cbd9,What!?!,What!?!,neutral
9f90c74d66,is wishing good night everybody,is wishing good night everybody,positive
b867a0402f, oof. perhaps it`s time to start a #moronmonday shout-out meme,oof. perhaps it`s time to start a #moronmonday shout-out meme,neutral
9892bfc39c,_**** it was indeed  made my life!,made my life!,positive
7cb9068fb4,I`m getting back into  again,I`m getting back into  again,neutral
b2654142cd,And I wanted us to leave at 12:45 to do a 1 p.m. showing (staff retreat mini),And I wanted us to leave at 12:45 to do a 1 p.m. showing (staff retreat mini),neutral
018e5a0d99, Im doing great thank you,great thank you,positive
43007994e5,ARGH!! watching batman,ARGH!! watching batman,neutral
aee6e65c60,I have to give up my beloved Red Sox tickets!! Argh! Meeting was just scheduled in CA...,Argh!,negative
2adf0913fe,It`s so cold out there! I`ve just lost my wallet,It`s so cold,negative
23bab748bf, the script are amaaazing! Rusty halo and i`m yours are my favourites,the script are amaaazing!,positive
715d385efd," Munch away, my dear Watson, Munch away","Munch away, my dear Watson, Munch away",neutral
91137283e8, work at 6am. Gotta go to bed soon,work at 6am. Gotta go to bed soon,neutral
0330f844bd,"just finished an exam, every1 else has finished cos I chose i different course to my friends I have one more exam on Thurs next week","just finished an exam, every1 else has finished cos I chose i different course to my friends I have one more exam on Thurs next week",neutral
977dcb08e9,"YAWN! Ow, caught a cramp  maybe I should take a nap","YAWN! Ow, caught a cramp  maybe I should take a nap",neutral
b38e530e2d, my friend sent u call bck messages. i dunno if you could reply but she has no credit thts all.,my friend sent u call bck messages. i dunno if you could reply but she has no credit thts all.,neutral
7281282830,_coza  Yep. Live and learn,Live and learn,neutral
253328ba11,"Whew, the first night and day of summer were.....very sad  But, I have Jess`s grad party to go to tonight!!!","Whew, the first night and day of summer were.....very sad  But, I have Jess`s grad party to go to tonight!!!",neutral
29ea58598a,good afternoon.  http://plurk.com/p/suyev,good afternoon.,positive
7e3c091fc2,going to shower because i don`t want to smell at school tomorrow,going to shower because i don`t want to smell at school tomorrow,neutral
fefec31d1c, thanks dinno  appreciate it,thanks,positive
7f927df185," I did do that one Twitter while driving, although the iPhone keypad sucks for driving and typing",iPhone keypad sucks,negative
a0fc691a5b, it was nice to meet you tonight & thanks!!,it was nice to meet you tonight & thanks!!,positive
b35b47b7b0," Man, that sucks and I feel your pain... if you were local, I`d buy you a cup of coffee.",sucks,negative
9e46e59d01,"I know people say that power naps are good for you all the time, but I kinda always miss the alarm","I know people say that power naps are good for you all the time, but I kinda always miss the alarm",neutral
8a1c165380,I dont believe in my eyes or should I say on my browser? OMG OMG OMG,I dont believe in my eyes or,negative
c4bc1b4ad4,is sad because his tea and oatmeal are cold,is sad because his tea and oatmeal are cold,negative
b484ef8a8a,character designs complete! .... in about a week we`ll give another sneak peak... stay posted!,character designs complete! .... in about a week we`ll give another sneak peak... stay posted!,neutral
9fc2db9310,"City Dippin iz u fun, so much eye candy out here...I remember y I miss  LOL","City Dippin iz u fun, so much eye candy out here...I remember y I miss  LOL",positive
f7e69e437d,waitin 4 the skool bus soo tired nd still soo much 2 do...want 2 b lazy nd sleep but since I cnt ill sing all my fav songs,tired,negative
480ba9027d, If only they weren`t in Shelby Twp,If only they weren`t in Shelby Twp,neutral
6eef9402ec,and because I wasn`t having a bad enough time last night my body decided it wanted to be sick,my body decided it wanted to be sick,negative
e01b7f3450,"I have been called by my friend the bed. It is time to acknowledge the inevitable.  Goodnight All, Hello Sleep","I have been called by my friend the bed. It is time to acknowledge the inevitable.  Goodnight All, Hello Sleep",neutral
323e53905b, i bet they will be great bags! Can`t wait!,! Can`t wait!,positive
e90b3bf2eb, wasnt it sad?  was the 3d good?,sad?,negative
f73fa14d7b,Sad that the Statue of Liberty will completely reopen 2 weeks after our NYC trip.,Sad,negative
